date,code,program_net_value,updated_at
2026-01-14,089030,-4107087325.0,2026-02-10T16:13:37.447608
2026-01-13,089030,-704260275.0,2026-02-10T16:13:37.447608
2026-01-12,089030,-420095100.0,2026-02-10T16:13:37.447608
2026-01-09,089030,219216775.0,2026-02-10T16:13:37.447608
2026-01-08,089030,-4566020925.0,2026-02-10T16:13:37.447608
2026-01-07,089030,-10061971150.0,2026-02-10T16:13:37.447608
2026-01-06,089030,-4681689900.0,2026-02-10T16:13:37.447608
2026-01-05,089030,-14791030700.0,2026-02-10T16:13:37.447608
2026-01-02,089030,-4775178575.0,2026-02-10T16:13:37.447608
2025-12-30,089030,-5636108425.0,2026-02-10T16:13:37.447608
2025-12-29,089030,-6249021000.0,2026-02-10T16:13:37.447608
2026-02-06,090430,815560050.0,2026-02-10T16:13:39.408427
2026-02-05,090430,11485399700.0,2026-02-10T16:13:39.408427
2026-02-04,090430,9140578400.0,2026-02-10T16:13:39.408427
2026-02-03,090430,2963226750.0,2026-02-10T16:13:39.408427
2026-02-02,090430,8440989050.0,2026-02-10T16:13:39.408427
2026-01-30,090430,8561520000.0,2026-02-10T16:13:39.408427
2026-01-29,090430,28620108900.0,2026-02-10T16:13:39.408427
2026-01-28,090430,8926982750.0,2026-02-10T16:13:39.408427
2026-01-27,090430,4204399000.0,2026-02-10T16:13:39.408427
2026-01-26,090430,6643051350.0,2026-02-10T16:13:39.408427
2026-01-23,090430,8522068200.0,2026-02-10T16:13:39.408427
2026-01-22,090430,37539064550.0,2026-02-10T16:13:39.408427
2026-01-21,090430,-3713402750.0,2026-02-10T16:13:39.408427
2026-01-20,090430,8545073050.0,2026-02-10T16:13:39.408427
2026-01-19,090430,-2552328350.0,2026-02-10T16:13:39.408427
2026-01-16,090430,5320292200.0,2026-02-10T16:13:39.408427
2026-01-15,090430,-1518282600.0,2026-02-10T16:13:39.408427
2026-01-14,090430,-449774900.0,2026-02-10T16:13:39.408427
2026-01-13,090430,-2823726300.0,2026-02-10T16:13:39.408427
2026-01-12,090430,-3071795250.0,2026-02-10T16:13:39.408427
2026-01-09,090430,-6223493450.0,2026-02-10T16:13:39.408427
2026-01-08,090430,-4683021650.0,2026-02-10T16:13:39.408427
2026-01-07,090430,-9756926750.0,2026-02-10T16:13:39.408427
2026-01-06,090430,-7065698850.0,2026-02-10T16:13:39.408427
2026-01-05,090430,76640400.0,2026-02-10T16:13:39.408427
2026-01-02,090430,9785863300.0,2026-02-10T16:13:39.408427
2025-12-30,090430,-134528500.0,2026-02-10T16:13:39.408427
2025-12-29,090430,362024150.0,2026-02-10T16:13:39.408427
2026-02-06,090710,-454566115.0,2026-02-10T16:13:41.781204
2026-02-05,090710,-2576947525.0,2026-02-10T16:13:41.781204
2026-02-04,090710,3162319570.0,2026-02-10T16:13:41.781204
2026-02-03,090710,-2805486885.0,2026-02-10T16:13:41.781204
2026-02-02,090710,-134240485.0,2026-02-10T16:13:41.781204
2026-01-30,090710,3366572160.0,2026-02-10T16:13:41.781204
2026-01-29,090710,-2617381070.0,2026-02-10T16:13:41.781204
2026-01-28,090710,-33207780.0,2026-02-10T16:13:41.781204
2026-01-27,090710,2499675025.0,2026-02-10T16:13:41.781204
2026-01-26,090710,-10138040075.0,2026-02-10T16:13:41.781204
2026-01-23,090710,-39652899420.0,2026-02-10T16:13:41.781204
2026-01-22,090710,0.0,2026-02-10T16:13:41.781204
2026-01-21,090710,-28569881600.0,2026-02-10T16:13:41.781204
2026-01-20,090710,0.0,2026-02-10T16:13:41.781204
2026-01-19,090710,-16597676865.0,2026-02-10T16:13:41.781204
2026-01-16,090710,846999125.0,2026-02-10T16:13:41.781204
2026-01-15,090710,15423088845.0,2026-02-10T16:13:41.781204
2026-01-14,090710,-9570278980.0,2026-02-10T16:13:41.781204
2026-01-13,090710,15613556875.0,2026-02-10T16:13:41.781204
2026-01-12,090710,1029463450.0,2026-02-10T16:13:41.781204
2026-01-09,090710,7838012730.0,2026-02-10T16:13:41.781204
2026-01-08,090710,-10957429370.0,2026-02-10T16:13:41.781204
2026-01-07,090710,-1546699950.0,2026-02-10T16:13:41.781204
2026-01-06,090710,257969965.0,2026-02-10T16:13:41.781204
2026-01-05,090710,-3776469150.0,2026-02-10T16:13:41.781204
2026-01-02,090710,8151347990.0,2026-02-10T16:13:41.781204
2025-12-30,090710,-17979027460.0,2026-02-10T16:13:41.781204
2025-12-29,090710,63978187390.0,2026-02-10T16:13:41.781204
2026-02-06,095340,4144716100.0,2026-02-10T16:13:43.857546
2026-02-05,095340,18898515750.0,2026-02-10T16:13:43.857546
2026-02-04,095340,-859268600.0,2026-02-10T16:13:43.857546
2026-02-03,095340,-538987100.0,2026-02-10T16:13:43.857546
2026-02-02,095340,5075190500.0,2026-02-10T16:13:43.857546
2026-01-30,095340,-1844306400.0,2026-02-10T16:13:43.857546
2026-01-29,095340,-9697369700.0,2026-02-10T16:13:43.857546
2026-01-28,095340,-5098784400.0,2026-02-10T16:13:43.857546
2026-01-27,095340,19918650.0,2026-02-10T16:13:43.857546
2026-01-26,095340,-412378150.0,2026-02-10T16:13:43.857546
2026-01-23,095340,-5345800450.0,2026-02-10T16:13:43.857546
2026-01-22,095340,2608775750.0,2026-02-10T16:13:43.857546
2026-01-21,095340,-3043076900.0,2026-02-10T16:13:43.857546
2026-01-20,095340,2446404350.0,2026-02-10T16:13:43.857546
2026-01-19,095340,3399260850.0,2026-02-10T16:13:43.857546
2026-01-16,095340,1166812800.0,2026-02-10T16:13:43.857546
2026-01-15,095340,5375279150.0,2026-02-10T16:13:43.857546
2026-01-14,095340,2655045350.0,2026-02-10T16:13:43.857546
2026-01-13,095340,1604654600.0,2026-02-10T16:13:43.857546
2026-01-12,095340,3309434000.0,2026-02-10T16:13:43.857546
2026-01-09,095340,3942165100.0,2026-02-10T16:13:43.857546
2026-01-08,095340,4107301700.0,2026-02-10T16:13:43.857546
2026-01-07,095340,791691400.0,2026-02-10T16:13:43.857546
2026-01-06,095340,-3889563300.0,2026-02-10T16:13:43.857546
2026-01-05,095340,-11946551500.0,2026-02-10T16:13:43.857546
2026-01-02,095340,-3963978900.0,2026-02-10T16:13:43.857546
2025-12-30,095340,-3392353600.0,2026-02-10T16:13:43.857546
2025-12-29,095340,-2879953000.0,2026-02-10T16:13:43.857546
2026-02-06,095610,2198418400.0,2026-02-10T16:13:47.984114
2026-02-05,095610,4247637500.0,2026-02-10T16:13:47.984114
2026-02-04,095610,-1235512700.0,2026-02-10T16:13:47.984114
2026-02-03,095610,-163851100.0,2026-02-10T16:13:47.984114
2026-02-02,095610,-4875504850.0,2026-02-10T16:13:47.984114
2026-01-30,095610,-5278244100.0,2026-02-10T16:13:47.984114
2026-01-29,095610,-4354770350.0,2026-02-10T16:13:47.984114
2026-01-28,095610,-1294084500.0,2026-02-10T16:13:47.984114
2026-01-27,095610,-6070586750.0,2026-02-10T16:13:47.984114
2026-01-26,095610,-2618306400.0,2026-02-10T16:13:47.984114
2026-01-23,095610,-5018356125.0,2026-02-10T16:13:47.984114
2026-01-22,095610,126709175.0,2026-02-10T16:13:47.984114
2026-01-21,095610,891164175.0,2026-02-10T16:13:47.984114
2026-01-20,095610,-947010800.0,2026-02-10T16:13:47.984114
2026-01-19,095610,213719600.0,2026-02-10T16:13:47.984114
2026-01-16,095610,-6643260900.0,2026-02-10T16:13:47.984114
2026-01-15,095610,-993120050.0,2026-02-10T16:13:47.984114
2026-01-14,095610,-1518427800.0,2026-02-10T16:13:47.984114
2026-01-13,095610,-1819843450.0,2026-02-10T16:13:47.984114
2026-01-12,095610,1294669400.0,2026-02-10T16:13:47.984114
2026-01-09,095610,4819685850.0,2026-02-10T16:13:47.984114
2026-01-08,095610,1955619000.0,2026-02-10T16:13:47.984114
2026-01-07,095610,-868262300.0,2026-02-10T16:13:47.984114
2026-01-06,095610,-979135550.0,2026-02-10T16:13:47.984114
2026-01-05,095610,-5531038150.0,2026-02-10T16:13:47.984114
2026-01-02,095610,6342475025.0,2026-02-10T16:13:47.984114
2025-12-30,095610,161659825.0,2026-02-10T16:13:47.984114
2025-12-29,095610,-4028096475.0,2026-02-10T16:13:47.984114
2026-02-06,096530,71874175.0,2026-02-10T16:13:51.134798
2026-02-05,096530,-115083400.0,2026-02-10T16:13:51.134798
2026-02-04,096530,-591168050.0,2026-02-10T16:13:51.134798
2026-02-03,096530,-476304625.0,2026-02-10T16:13:51.134798
2026-02-02,096530,-571987625.0,2026-02-10T16:13:51.134798
2026-01-30,096530,2034369275.0,2026-02-10T16:13:51.134798
2026-01-29,096530,-2344241575.0,2026-02-10T16:13:51.134798
2026-01-28,096530,-569400550.0,2026-02-10T16:13:51.134798
2026-01-27,096530,-296183850.0,2026-02-10T16:13:51.134798
2026-01-26,096530,233150825.0,2026-02-10T16:13:51.134798
2026-01-23,096530,2167296575.0,2026-02-10T16:13:51.134798
2026-01-22,096530,1193610150.0,2026-02-10T16:13:51.134798
2026-01-21,096530,-62691825.0,2026-02-10T16:13:51.134798
2026-01-20,096530,1284268275.0,2026-02-10T16:13:51.134798
2026-01-19,096530,-450210575.0,2026-02-10T16:13:51.134798
2026-01-16,096530,133794975.0,2026-02-10T16:13:51.134798
2026-01-15,096530,426687200.0,2026-02-10T16:13:51.134798
2026-01-14,096530,225857175.0,2026-02-10T16:13:51.134798
2026-01-13,096530,-837755975.0,2026-02-10T16:13:51.134798
2026-01-12,096530,87815025.0,2026-02-10T16:13:51.134798
2026-01-09,096530,1099131425.0,2026-02-10T16:13:51.134798
2026-01-08,096530,1001549600.0,2026-02-10T16:13:51.134798
2026-01-07,096530,22954025.0,2026-02-10T16:13:51.134798
2026-01-06,096530,-1044625800.0,2026-02-10T16:13:51.134798
2026-01-05,096530,77977175.0,2026-02-10T16:13:51.134798
2026-01-02,096530,1422327775.0,2026-02-10T16:13:51.134798
2025-12-30,096530,-206284250.0,2026-02-10T16:13:51.134798
2025-12-29,096530,-817585175.0,2026-02-10T16:13:51.134798
2026-02-06,096770,-12171942250.0,2026-02-10T16:13:53.649698
2026-02-05,096770,-6107490150.0,2026-02-10T16:13:53.649698
2026-02-04,096770,18604762050.0,2026-02-10T16:13:53.649698
2026-02-03,096770,-8197427850.0,2026-02-10T16:13:53.649698
2026-02-02,096770,-7632386900.0,2026-02-10T16:13:53.649698
2026-01-30,096770,-4684131750.0,2026-02-10T16:13:53.649698
2026-01-29,096770,14759339900.0,2026-02-10T16:13:53.649698
2026-01-28,096770,-19652626250.0,2026-02-10T16:13:53.649698
2026-01-27,096770,-2531165600.0,2026-02-10T16:13:53.649698
2026-01-26,096770,4907563300.0,2026-02-10T16:13:53.649698
2026-01-23,096770,-3985897000.0,2026-02-10T16:13:53.649698
2026-01-22,096770,8145543900.0,2026-02-10T16:13:53.649698
2026-01-21,096770,-4691469100.0,2026-02-10T16:13:53.649698
2026-01-20,096770,7464822250.0,2026-02-10T16:13:53.649698
2026-01-19,096770,2896937750.0,2026-02-10T16:13:53.649698
2026-01-16,096770,-1180125100.0,2026-02-10T16:13:53.649698
2026-01-15,096770,8858091100.0,2026-02-10T16:13:53.649698
2026-01-14,096770,-5119861950.0,2026-02-10T16:13:53.649698
2026-01-13,096770,3455879900.0,2026-02-10T16:13:53.649698
2026-01-12,096770,7344031550.0,2026-02-10T16:13:53.649698
2026-01-09,096770,-14493016000.0,2026-02-10T16:13:53.649698
2026-01-08,096770,-18818358600.0,2026-02-10T16:13:53.649698
2026-01-07,096770,-6165955450.0,2026-02-10T16:13:53.649698
2026-01-06,096770,-2064387000.0,2026-02-10T16:13:53.649698
2026-01-05,096770,3582013450.0,2026-02-10T16:13:53.649698
2026-01-02,096770,-238083550.0,2026-02-10T16:13:53.649698
2025-12-30,096770,-247412200.0,2026-02-10T16:13:53.649698
2025-12-29,096770,1024971900.0,2026-02-10T16:13:53.649698
2026-02-06,098460,-1119481400.0,2026-02-10T16:13:55.617043
2026-02-05,098460,-21289479050.0,2026-02-10T16:13:55.617043
2026-02-04,098460,14081011000.0,2026-02-10T16:13:55.617043
2026-02-03,098460,-11467099150.0,2026-02-10T16:13:55.617043
2026-02-02,098460,-813304225.0,2026-02-10T16:13:55.617043
2026-01-30,098460,20857400125.0,2026-02-10T16:13:55.617043
2026-01-29,098460,-8613268075.0,2026-02-10T16:13:55.617043
2026-01-28,098460,10115171200.0,2026-02-10T16:13:55.617043
2026-01-27,098460,-1728438875.0,2026-02-10T16:13:55.617043
2026-01-26,098460,23203444625.0,2026-02-10T16:13:55.617043
2026-01-23,098460,3177796200.0,2026-02-10T16:13:55.617043
2026-01-22,098460,-9848057775.0,2026-02-10T16:13:55.617043
2026-01-21,098460,-1412655250.0,2026-02-10T16:13:55.617043
2026-01-20,098460,-15410874200.0,2026-02-10T16:13:55.617043
2026-01-19,098460,14590838675.0,2026-02-10T16:13:55.617043
2026-01-16,098460,-5034606200.0,2026-02-10T16:13:55.617043
2026-01-15,098460,-7439509825.0,2026-02-10T16:13:55.617043
2026-01-14,098460,-14771693800.0,2026-02-10T16:13:55.617043
2026-01-13,098460,8439451750.0,2026-02-10T16:13:55.617043
2026-01-12,098460,-1501722775.0,2026-02-10T16:13:55.617043
2026-01-09,098460,-14577826800.0,2026-02-10T16:13:55.617043
2026-01-08,098460,1522817725.0,2026-02-10T16:13:55.617043
2026-01-07,098460,-11298194450.0,2026-02-10T16:13:55.617043
2026-01-06,098460,-288712625.0,2026-02-10T16:13:55.617043
2026-01-05,098460,-16623398175.0,2026-02-10T16:13:55.617043
2026-01-02,098460,8031369150.0,2026-02-10T16:13:55.617043
2025-12-30,098460,-384155700.0,2026-02-10T16:13:55.617043
2025-12-29,098460,-3317094475.0,2026-02-10T16:13:55.617043
2026-02-06,099320,695507600.0,2026-02-10T16:13:57.799790
2026-02-05,099320,3481063450.0,2026-02-10T16:13:57.799790
2026-02-04,099320,-12489003250.0,2026-02-10T16:13:57.799790
2026-02-03,099320,-11268996350.0,2026-02-10T16:13:57.799790
2026-02-02,099320,-5456152100.0,2026-02-10T16:13:57.799790
2026-01-30,099320,-11643556300.0,2026-02-10T16:13:57.799790
2026-01-29,099320,12837014450.0,2026-02-10T16:13:57.799790
2026-01-28,099320,5477359650.0,2026-02-10T16:13:57.799790
2026-01-27,099320,152517550.0,2026-02-10T16:13:57.799790
2026-01-26,099320,110383450.0,2026-02-10T16:13:57.799790
2026-01-23,099320,1189767000.0,2026-02-10T16:13:57.799790
2026-01-22,099320,-560310450.0,2026-02-10T16:13:57.799790
2026-01-21,099320,4668163550.0,2026-02-10T16:13:57.799790
2026-01-20,099320,4325612700.0,2026-02-10T16:13:57.799790
2026-01-19,099320,-675252750.0,2026-02-10T16:13:57.799790
2026-01-16,099320,8130392000.0,2026-02-10T16:13:57.799790
2026-01-15,099320,1203743700.0,2026-02-10T16:13:57.799790
2026-01-14,099320,1275765250.0,2026-02-10T16:13:57.799790
2026-01-13,099320,3688806100.0,2026-02-10T16:13:57.799790
2026-01-12,099320,2850983450.0,2026-02-10T16:13:57.799790
2026-01-09,099320,3599563800.0,2026-02-10T16:13:57.799790
2026-01-08,099320,-1046289900.0,2026-02-10T16:13:57.799790
2026-01-07,099320,5148989100.0,2026-02-10T16:13:57.799790
2026-01-06,099320,2776888100.0,2026-02-10T16:13:57.799790
2026-01-05,099320,3724990300.0,2026-02-10T16:13:57.799790
2026-01-02,099320,7608865000.0,2026-02-10T16:13:57.799790
2025-12-30,099320,1302214000.0,2026-02-10T16:13:57.799790
2025-12-29,099320,1220954700.0,2026-02-10T16:13:57.799790
2026-02-06,100790,-3148096675.0,2026-02-10T16:13:59.973331
2026-02-05,100790,3034163225.0,2026-02-10T16:13:59.973331
2026-02-04,100790,-1417074800.0,2026-02-10T16:13:59.973331
2026-02-03,100790,1682091775.0,2026-02-10T16:13:59.973331
2026-02-02,100790,283906965.0,2026-02-10T16:13:59.973331
2026-01-30,100790,-1395625945.0,2026-02-10T16:13:59.973331
2026-01-29,100790,-5992099230.0,2026-02-10T16:13:59.973331
2026-01-28,100790,-1183747075.0,2026-02-10T16:13:59.973331
2026-01-27,100790,-5338722470.0,2026-02-10T16:13:59.973331
2026-01-26,100790,3484343845.0,2026-02-10T16:13:59.973331
2026-01-23,100790,1377368340.0,2026-02-10T16:13:59.973331
2026-01-22,100790,113710710.0,2026-02-10T16:13:59.973331
2026-01-21,100790,-495012470.0,2026-02-10T16:13:59.973331
2026-01-20,100790,-803638280.0,2026-02-10T16:13:59.973331
2026-01-19,100790,367984585.0,2026-02-10T16:13:59.973331
2026-01-16,100790,2214719015.0,2026-02-10T16:13:59.973331
2026-01-15,100790,766330685.0,2026-02-10T16:13:59.973331
2026-01-14,100790,2051054530.0,2026-02-10T16:13:59.973331
2026-01-13,100790,-2938258890.0,2026-02-10T16:13:59.973331
2026-01-12,100790,8063507255.0,2026-02-10T16:13:59.973331
2026-01-09,100790,-1828100765.0,2026-02-10T16:13:59.973331
2026-01-08,100790,47273840.0,2026-02-10T16:13:59.973331
2026-01-07,100790,255775910.0,2026-02-10T16:13:59.973331
2026-01-06,100790,952875740.0,2026-02-10T16:13:59.973331
2026-01-05,100790,-983345175.0,2026-02-10T16:13:59.973331
2026-01-02,100790,-478377500.0,2026-02-10T16:13:59.973331
2025-12-30,100790,-943930110.0,2026-02-10T16:13:59.973331
2025-12-29,100790,2136334670.0,2026-02-10T16:13:59.973331
2026-02-06,101490,849488700.0,2026-02-10T16:14:02.250314
2026-02-05,101490,1104578300.0,2026-02-10T16:14:02.250314
2026-02-04,101490,-3053740800.0,2026-02-10T16:14:02.250314
2026-02-03,101490,-34211500.0,2026-02-10T16:14:02.250314
2026-02-02,101490,65860350.0,2026-02-10T16:14:02.250314
2026-01-30,101490,1169390850.0,2026-02-10T16:14:02.250314
2026-01-29,101490,-9449319550.0,2026-02-10T16:14:02.250314
2026-01-28,101490,7620227200.0,2026-02-10T16:14:02.250314
2026-01-27,101490,-10880697400.0,2026-02-10T16:14:02.250314
2026-01-26,101490,-4975762000.0,2026-02-10T16:14:02.250314
2026-01-23,101490,1757929950.0,2026-02-10T16:14:02.250314
2026-01-22,101490,-3657716400.0,2026-02-10T16:14:02.250314
2026-01-21,101490,-3596732350.0,2026-02-10T16:14:02.250314
2026-01-20,101490,-4266279000.0,2026-02-10T16:14:02.250314
2026-01-19,101490,5070120600.0,2026-02-10T16:14:02.250314
2026-01-16,101490,-2186864000.0,2026-02-10T16:14:02.250314
2026-01-15,101490,-6687767950.0,2026-02-10T16:14:02.250314
2026-01-14,101490,-1079100150.0,2026-02-10T16:14:02.250314
2026-01-13,101490,5386778800.0,2026-02-10T16:14:02.250314
2026-01-12,101490,-10497117650.0,2026-02-10T16:14:02.250314
2026-01-09,101490,1706677100.0,2026-02-10T16:14:02.250314
2026-01-08,101490,-631675300.0,2026-02-10T16:14:02.250314
2026-01-07,101490,-2764651900.0,2026-02-10T16:14:02.250314
2026-01-06,101490,783245650.0,2026-02-10T16:14:02.250314
2026-01-05,101490,-1065957300.0,2026-02-10T16:14:02.250314
2026-01-02,101490,-2126820250.0,2026-02-10T16:14:02.250314
2025-12-30,101490,87838950.0,2026-02-10T16:14:02.250314
2025-12-29,101490,-2548269550.0,2026-02-10T16:14:02.250314
2026-02-06,102710,3652644800.0,2026-02-10T16:14:04.304696
2026-02-05,102710,568035950.0,2026-02-10T16:14:04.304696
2026-02-04,102710,688754400.0,2026-02-10T16:14:04.304696
2026-02-03,102710,822680850.0,2026-02-10T16:14:04.304696
2026-02-02,102710,761364750.0,2026-02-10T16:14:04.304696
2026-01-30,102710,3847268250.0,2026-02-10T16:14:04.304696
2026-01-29,102710,-166071200.0,2026-02-10T16:14:04.304696
2026-01-28,102710,-656543450.0,2026-02-10T16:14:04.304696
2026-01-27,102710,-2688590400.0,2026-02-10T16:14:04.304696
2026-01-26,102710,-462184400.0,2026-02-10T16:14:04.304696
2026-01-23,102710,1293154275.0,2026-02-10T16:14:04.304696
2026-01-22,102710,3233710275.0,2026-02-10T16:14:04.304696
2026-01-21,102710,1299618075.0,2026-02-10T16:14:04.304696
2026-01-20,102710,691917325.0,2026-02-10T16:14:04.304696
2026-01-19,102710,360947750.0,2026-02-10T16:14:04.304696
2026-01-16,102710,-692788525.0,2026-02-10T16:14:04.304696
2026-01-15,102710,-102248350.0,2026-02-10T16:14:04.304696
2026-01-14,102710,-35788475.0,2026-02-10T16:14:04.304696
2026-01-13,102710,715992575.0,2026-02-10T16:14:04.304696
2026-01-12,102710,-274874375.0,2026-02-10T16:14:04.304696
2026-01-09,102710,-145063650.0,2026-02-10T16:14:04.304696
2026-01-08,102710,-380824675.0,2026-02-10T16:14:04.304696
2026-01-07,102710,-752003550.0,2026-02-10T16:14:04.304696
2026-01-06,102710,-578653800.0,2026-02-10T16:14:04.304696
2026-01-05,102710,-2659359250.0,2026-02-10T16:14:04.304696
2026-01-02,102710,-764811975.0,2026-02-10T16:14:04.304696
2025-12-30,102710,-49164450.0,2026-02-10T16:14:04.304696
2025-12-29,102710,-1032819125.0,2026-02-10T16:14:04.304696
2026-02-06,102940,592050050.0,2026-02-10T16:14:06.165942
2026-02-05,102940,-1465866500.0,2026-02-10T16:14:06.165942
2026-02-04,102940,469854000.0,2026-02-10T16:14:06.165942
2026-02-03,102940,729205950.0,2026-02-10T16:14:06.165942
2026-02-02,102940,-200544450.0,2026-02-10T16:14:06.165942
2026-01-30,102940,435054300.0,2026-02-10T16:14:06.165942
2026-01-29,102940,1505862300.0,2026-02-10T16:14:06.165942
2026-01-28,102940,1230640200.0,2026-02-10T16:14:06.165942
2026-01-27,102940,1714492750.0,2026-02-10T16:14:06.165942
2026-01-26,102940,861802750.0,2026-02-10T16:14:06.165942
2026-01-23,102940,618724550.0,2026-02-10T16:14:06.165942
2026-01-22,102940,-151439325.0,2026-02-10T16:14:06.165942
2026-01-21,102940,-549988525.0,2026-02-10T16:14:06.165942
2026-01-20,102940,-631618625.0,2026-02-10T16:14:06.165942
2026-01-19,102940,-257320000.0,2026-02-10T16:14:06.165942
2026-01-16,102940,-417464000.0,2026-02-10T16:14:06.165942
2026-01-15,102940,-313929300.0,2026-02-10T16:14:06.165942
2026-01-14,102940,-215036300.0,2026-02-10T16:14:06.165942
2026-01-13,102940,-327862025.0,2026-02-10T16:14:06.165942
2026-01-12,102940,-100521475.0,2026-02-10T16:14:06.165942
2026-01-09,102940,156314500.0,2026-02-10T16:14:06.165942
2026-01-08,102940,467050400.0,2026-02-10T16:14:06.165942
2026-01-07,102940,44857825.0,2026-02-10T16:14:06.165942
2026-01-06,102940,-448718525.0,2026-02-10T16:14:06.165942
2026-01-05,102940,-91190025.0,2026-02-10T16:14:06.165942
2026-01-02,102940,-3055302225.0,2026-02-10T16:14:06.165942
2025-12-30,102940,-294934700.0,2026-02-10T16:14:06.165942
2025-12-29,102940,1142470250.0,2026-02-10T16:14:06.165942
2026-02-06,105560,20964288150.0,2026-02-10T16:14:08.499063
2026-02-05,105560,-1907494200.0,2026-02-10T16:14:08.499063
2026-02-04,105560,19786190200.0,2026-02-10T16:14:08.499063
2026-02-03,105560,-4905121100.0,2026-02-10T16:14:08.499063
2026-02-02,105560,21760707300.0,2026-02-10T16:14:08.499063
