date,code,short_volume,short_value,short_ratio,updated_at
2025-11-05,112040,10476.0,281218150.0,8.34,2026-02-10T16:14:12.630250
2025-11-04,112040,1530.0,41866850.0,1.59,2026-02-10T16:14:12.630250
2025-11-03,112040,9743.0,266712600.0,10.08,2026-02-10T16:14:12.630250
2025-10-31,112040,10724.0,288042250.0,10.43,2026-02-10T16:14:12.630250
2025-10-30,112040,15024.0,406633650.0,11.25,2026-02-10T16:14:12.630250
2025-10-29,112040,14776.0,414737750.0,11.89,2026-02-10T16:14:12.630250
2025-10-28,112040,15166.0,436219100.0,8.32,2026-02-10T16:14:12.630250
2025-10-27,112040,16139.0,454036150.0,13.29,2026-02-10T16:14:12.630250
2025-10-24,112040,11038.0,303087250.0,17.75,2026-02-10T16:14:12.630250
2025-10-23,112040,7421.0,203462250.0,13.62,2026-02-10T16:14:12.630250
2025-10-22,112040,9593.0,263489200.0,14.21,2026-02-10T16:14:12.630250
2025-10-21,112040,12138.0,334865200.0,14.26,2026-02-10T16:14:12.630250
2025-10-20,112040,11384.0,314246850.0,15.9,2026-02-10T16:14:12.630250
2025-10-17,112040,17918.0,492620400.0,18.28,2026-02-10T16:14:12.630250
2025-10-16,112040,12284.0,341411350.0,11.58,2026-02-10T16:14:12.630250
2025-10-15,112040,14206.0,387116600.0,13.81,2026-02-10T16:14:12.630250
2025-10-14,112040,24651.0,645943850.0,27.82,2026-02-10T16:14:12.630250
2025-10-13,112040,11392.0,299313150.0,18.45,2026-02-10T16:14:12.630250
2025-10-10,112040,14726.0,391950100.0,19.93,2026-02-10T16:14:12.630250
2025-10-02,112040,13848.0,371870500.0,20.54,2026-02-10T16:14:12.630250
2025-10-01,112040,2327.0,62332000.0,5.0,2026-02-10T16:14:12.630250
2025-09-30,112040,5886.0,157786450.0,9.7,2026-02-10T16:14:12.630250
2025-09-29,112040,4345.0,117234350.0,5.78,2026-02-10T16:14:12.630250
2025-09-26,112040,6656.0,174419950.0,7.29,2026-02-10T16:14:12.630250
2025-09-25,112040,9966.0,266284750.0,13.98,2026-02-10T16:14:12.630250
2025-09-24,112040,14505.0,389373250.0,16.88,2026-02-10T16:14:12.630250
2025-09-23,112040,14028.0,387901750.0,15.1,2026-02-10T16:14:12.630250
2025-09-22,112040,21457.0,603035600.0,15.14,2026-02-10T16:14:12.630250
2025-09-19,112040,17440.0,504328650.0,10.47,2026-02-10T16:14:12.630250
2025-09-18,112040,14861.0,423844850.0,7.98,2026-02-10T16:14:12.630250
2025-09-17,112040,15077.0,421042100.0,18.43,2026-02-10T16:14:12.630250
2025-09-16,112040,7276.0,204502550.0,10.87,2026-02-10T16:14:12.630250
2025-09-15,112040,8271.0,233278700.0,12.49,2026-02-10T16:14:12.630250
2025-09-12,112040,7583.0,215146750.0,9.29,2026-02-10T16:14:12.630250
2026-02-06,115180,5712.0,184204750.0,3.93,2026-02-10T16:14:14.853349
2026-02-05,115180,2558.0,88118850.0,1.77,2026-02-10T16:14:14.853349
2026-02-04,115180,5670.0,191520850.0,4.15,2026-02-10T16:14:14.853349
2026-02-03,115180,23067.0,780254250.0,6.44,2026-02-10T16:14:14.853349
2026-02-02,115180,11163.0,390854950.0,3.24,2026-02-10T16:14:14.853349
2026-01-30,115180,3740.0,129978600.0,1.75,2026-02-10T16:14:14.853349
2026-01-29,115180,2725.0,97180650.0,0.77,2026-02-10T16:14:14.853349
2026-01-28,115180,3153.0,105799800.0,0.56,2026-02-10T16:14:14.853349
2026-01-27,115180,2895.0,87413500.0,1.84,2026-02-10T16:14:14.853349
2026-01-26,115180,6906.0,212716800.0,2.13,2026-02-10T16:14:14.853349
2026-01-23,115180,8610.0,246979550.0,2.13,2026-02-10T16:14:14.853349
2026-01-22,115180,3145.0,80101550.0,1.08,2026-02-10T16:14:14.853349
2026-01-21,115180,2072.0,56841600.0,0.32,2026-02-10T16:14:14.853349
2026-01-20,115180,3070.0,89095450.0,2.09,2026-02-10T16:14:14.853349
2026-01-19,115180,1694.0,49179850.0,0.43,2026-02-10T16:14:14.853349
2026-01-16,115180,2377.0,69546400.0,1.0,2026-02-10T16:14:14.853349
2026-01-15,115180,4329.0,120331100.0,2.15,2026-02-10T16:14:14.853349
2026-01-14,115180,3203.0,90368250.0,0.81,2026-02-10T16:14:14.853349
2026-01-13,115180,1286.0,37988450.0,0.97,2026-02-10T16:14:14.853349
2026-01-12,115180,632.0,18846675.0,0.34,2026-02-10T16:14:14.853349
2026-01-09,115180,4621.0,140144350.0,3.21,2026-02-10T16:14:14.853349
2026-01-08,115180,12053.0,377156200.0,5.19,2026-02-10T16:14:14.853349
2026-01-07,115180,2210.0,65963250.0,1.16,2026-02-10T16:14:14.853349
2026-01-06,115180,27140.0,788106950.0,13.54,2026-02-10T16:14:14.853349
2026-01-05,115180,7538.0,226498750.0,4.14,2026-02-10T16:14:14.853349
2026-01-02,115180,29932.0,862939350.0,12.03,2026-02-10T16:14:14.853349
2025-12-30,115180,27780.0,821406500.0,14.77,2026-02-10T16:14:14.853349
2025-12-29,115180,5799.0,172991100.0,2.34,2026-02-10T16:14:14.853349
2025-12-26,115180,10796.0,303228350.0,4.38,2026-02-10T16:14:14.853349
2025-12-24,115180,4881.0,135386700.0,3.51,2026-02-10T16:14:14.853349
2025-12-23,115180,5191.0,145365000.0,3.96,2026-02-10T16:14:14.853349
2025-12-22,115180,11345.0,312580150.0,6.38,2026-02-10T16:14:14.853349
2025-12-19,115180,11456.0,332379600.0,5.14,2026-02-10T16:14:14.853349
2025-12-18,115180,8938.0,255995800.0,3.99,2026-02-10T16:14:14.853349
2025-12-17,115180,23615.0,661752050.0,11.53,2026-02-10T16:14:14.853349
2025-12-16,115180,14828.0,437961800.0,7.58,2026-02-10T16:14:14.853349
2025-12-15,115180,30462.0,897535325.0,8.73,2026-02-10T16:14:14.853349
2025-12-12,115180,12312.0,354323800.0,7.11,2026-02-10T16:14:14.853349
2025-12-11,115180,6197.0,179776900.0,3.97,2026-02-10T16:14:14.853349
2025-12-10,115180,14373.0,420747150.0,7.54,2026-02-10T16:14:14.853349
2025-12-09,115180,3388.0,97464600.0,1.55,2026-02-10T16:14:14.853349
2025-12-08,115180,6664.0,197311450.0,1.82,2026-02-10T16:14:14.853349
2025-12-05,115180,13678.0,422471700.0,4.88,2026-02-10T16:14:14.853349
2025-12-04,115180,7432.0,240023950.0,4.47,2026-02-10T16:14:14.853349
2025-12-03,115180,9778.0,314695500.0,3.95,2026-02-10T16:14:14.853349
2025-12-02,115180,12844.0,397819500.0,6.22,2026-02-10T16:14:14.853349
2025-12-01,115180,13185.0,402100450.0,4.03,2026-02-10T16:14:14.853349
2025-11-28,115180,17486.0,505030225.0,5.03,2026-02-10T16:14:14.853349
2025-11-27,115180,2053.0,55834750.0,0.46,2026-02-10T16:14:14.853349
2025-11-26,115180,198.0,5062350.0,0.04,2026-02-10T16:14:14.853349
2025-11-25,115180,0.0,0.0,0.0,2026-02-10T16:14:14.853349
2025-11-24,115180,632.0,15408250.0,0.18,2026-02-10T16:14:14.853349
2025-11-21,115180,960.0,24746750.0,0.38,2026-02-10T16:14:14.853349
2025-11-20,115180,300.0,8073000.0,0.11,2026-02-10T16:14:14.853349
2025-11-19,115180,580.0,15039450.0,0.13,2026-02-10T16:14:14.853349
2025-11-18,115180,4373.0,123543600.0,1.41,2026-02-10T16:14:14.853349
2025-11-17,115180,2715.0,77029175.0,0.62,2026-02-10T16:14:14.853349
2025-11-14,115180,1787.0,50228950.0,0.39,2026-02-10T16:14:14.853349
2025-11-13,115180,19846.0,519689550.0,3.58,2026-02-10T16:14:14.853349
2025-11-12,115180,3953.0,90834950.0,0.99,2026-02-10T16:14:14.853349
2025-11-11,115180,9358.0,205162150.0,7.35,2026-02-10T16:14:14.853349
2025-11-10,115180,15164.0,333574950.0,6.33,2026-02-10T16:14:14.853349
2025-11-07,115180,10958.0,230714200.0,4.19,2026-02-10T16:14:14.853349
2025-11-06,115180,11030.0,229054250.0,9.04,2026-02-10T16:14:14.853349
2025-11-05,115180,18355.0,371800025.0,5.78,2026-02-10T16:14:14.853349
2025-11-04,115180,4819.0,97011030.0,1.41,2026-02-10T16:14:14.853349
2025-11-03,115180,13979.0,278486460.0,7.09,2026-02-10T16:14:14.853349
2025-10-31,115180,6424.0,127449030.0,1.94,2026-02-10T16:14:14.853349
2025-10-30,115180,2691.0,50842990.0,2.51,2026-02-10T16:14:14.853349
2025-10-29,115180,11592.0,221305650.0,4.03,2026-02-10T16:14:14.853349
2025-10-28,115180,15545.0,286787740.0,4.76,2026-02-10T16:14:14.853349
2025-10-27,115180,10348.0,186015920.0,1.71,2026-02-10T16:14:14.853349
2025-10-24,115180,11353.0,215688170.0,4.56,2026-02-10T16:14:14.853349
2025-10-23,115180,66045.0,1274679610.0,7.07,2026-02-10T16:14:14.853349
2025-10-22,115180,7056.0,146272750.0,3.6,2026-02-10T16:14:14.853349
2025-10-21,115180,24573.0,517861700.0,5.08,2026-02-10T16:14:14.853349
2025-10-20,115180,31785.0,693858300.0,8.14,2026-02-10T16:14:14.853349
2025-10-17,115180,15143.0,338563900.0,3.79,2026-02-10T16:14:14.853349
2025-10-16,115180,12300.0,268143500.0,3.18,2026-02-10T16:14:14.853349
2025-10-15,115180,7845.0,171114530.0,1.14,2026-02-10T16:14:14.853349
2025-10-14,115180,1706.0,32962180.0,0.69,2026-02-10T16:14:14.853349
2025-10-13,115180,3208.0,62217845.0,0.63,2026-02-10T16:14:14.853349
2025-10-10,115180,471.0,9504850.0,0.09,2026-02-10T16:14:14.853349
2025-10-02,115180,0.0,0.0,0.0,2026-02-10T16:14:14.853349
2025-10-01,115180,100.0,1638000.0,0.06,2026-02-10T16:14:14.853349
2025-09-30,115180,280.0,4589610.0,0.12,2026-02-10T16:14:14.853349
2025-09-29,115180,5.0,81650.0,0.0,2026-02-10T16:14:14.853349
2025-09-26,115180,1233.0,19336860.0,0.38,2026-02-10T16:14:14.853349
2025-09-25,115180,526.0,7920830.0,0.08,2026-02-10T16:14:14.853349
2025-09-24,115180,420.0,6232320.0,0.18,2026-02-10T16:14:14.853349
2025-09-23,115180,0.0,0.0,0.0,2026-02-10T16:14:14.853349
2025-09-22,115180,64.0,894080.0,0.02,2026-02-10T16:14:14.853349
2025-09-19,115180,4671.0,61098070.0,2.01,2026-02-10T16:14:14.853349
2025-09-18,115180,6213.0,81003460.0,2.68,2026-02-10T16:14:14.853349
2025-09-17,115180,3568.0,44906800.0,4.25,2026-02-10T16:14:14.853349
2025-09-16,115180,3452.0,44355290.0,1.63,2026-02-10T16:14:14.853349
2025-09-15,115180,4200.0,50854630.0,3.71,2026-02-10T16:14:14.853349
2025-09-12,115180,17313.0,204136990.0,11.18,2026-02-10T16:14:14.853349
2026-02-06,121600,4756.0,305636100.0,3.59,2026-02-10T16:14:16.982584
2026-02-05,121600,6613.0,454466100.0,5.66,2026-02-10T16:14:16.982584
2026-02-04,121600,7955.0,558199300.0,5.14,2026-02-10T16:14:16.982584
2026-02-03,121600,18897.0,1310438300.0,10.84,2026-02-10T16:14:16.982584
2026-02-02,121600,16801.0,1146944600.0,7.28,2026-02-10T16:14:16.982584
2026-01-30,121600,13359.0,947269500.0,5.19,2026-02-10T16:14:16.982584
2026-01-29,121600,27503.0,1966322300.0,7.79,2026-02-10T16:14:16.982584
2026-01-28,121600,22043.0,1545713250.0,6.9,2026-02-10T16:14:16.982584
2026-01-27,121600,21278.0,1427668050.0,9.57,2026-02-10T16:14:16.982584
2026-01-26,121600,25644.0,1677135200.0,4.07,2026-02-10T16:14:16.982584
2026-01-23,121600,13922.0,788110500.0,5.48,2026-02-10T16:14:16.982584
2026-01-22,121600,14609.0,796631600.0,5.3,2026-02-10T16:14:16.982584
2026-01-21,121600,4859.0,243143900.0,5.73,2026-02-10T16:14:16.982584
2026-01-20,121600,10043.0,514170400.0,7.84,2026-02-10T16:14:16.982584
2026-01-19,121600,7751.0,388142400.0,6.7,2026-02-10T16:14:16.982584
2026-01-16,121600,4695.0,228313275.0,6.49,2026-02-10T16:14:16.982584
2026-01-15,121600,2524.0,124301225.0,4.44,2026-02-10T16:14:16.982584
2026-01-14,121600,3217.0,158393650.0,4.67,2026-02-10T16:14:16.982584
2026-01-13,121600,4530.0,227940650.0,5.63,2026-02-10T16:14:16.982584
2026-01-12,121600,2804.0,136532150.0,4.59,2026-02-10T16:14:16.982584
2026-01-09,121600,749.0,35536750.0,2.07,2026-02-10T16:14:16.982584
2026-01-08,121600,1557.0,74671150.0,3.04,2026-02-10T16:14:16.982584
2026-01-07,121600,4881.0,238376500.0,7.04,2026-02-10T16:14:16.982584
2026-01-06,121600,2930.0,146957800.0,4.71,2026-02-10T16:14:16.982584
2026-01-05,121600,4856.0,237708850.0,6.4,2026-02-10T16:14:16.982584
2026-01-02,121600,1935.0,93592650.0,1.84,2026-02-10T16:14:16.982584
2025-12-30,121600,10234.0,511441550.0,14.03,2026-02-10T16:14:16.982584
2025-12-29,121600,6098.0,312607700.0,8.49,2026-02-10T16:14:16.982584
2025-12-26,121600,1102.0,57937000.0,3.02,2026-02-10T16:14:16.982584
2025-12-24,121600,466.0,24781000.0,1.7,2026-02-10T16:14:16.982584
2025-12-23,121600,5373.0,283362300.0,13.05,2026-02-10T16:14:16.982584
2025-12-22,121600,6065.0,322724700.0,12.79,2026-02-10T16:14:16.982584
2025-12-19,121600,3789.0,198429700.0,3.42,2026-02-10T16:14:16.982584
2025-12-18,121600,2991.0,159886600.0,4.36,2026-02-10T16:14:16.982584
2025-12-17,121600,3738.0,210307500.0,10.26,2026-02-10T16:14:16.982584
2025-12-16,121600,5699.0,325091700.0,6.49,2026-02-10T16:14:16.982584
2025-12-15,121600,1965.0,117303700.0,4.23,2026-02-10T16:14:16.982584
2025-12-12,121600,3099.0,184324800.0,6.12,2026-02-10T16:14:16.982584
2025-12-11,121600,2434.0,145389800.0,2.88,2026-02-10T16:14:16.982584
2025-12-10,121600,4062.0,246410800.0,6.1,2026-02-10T16:14:16.982584
2025-12-09,121600,8067.0,486591850.0,10.42,2026-02-10T16:14:16.982584
2025-12-08,121600,10975.0,661425300.0,7.79,2026-02-10T16:14:16.982584
2025-12-05,121600,1191.0,67539200.0,2.49,2026-02-10T16:14:16.982584
2025-12-04,121600,1593.0,90018900.0,3.65,2026-02-10T16:14:16.982584
2025-12-03,121600,2057.0,117238350.0,5.63,2026-02-10T16:14:16.982584
2025-12-02,121600,775.0,44628100.0,1.33,2026-02-10T16:14:16.982584
2025-12-01,121600,3160.0,180500450.0,4.19,2026-02-10T16:14:16.982584
2025-11-28,121600,1458.0,79983400.0,2.09,2026-02-10T16:14:16.982584
2025-11-27,121600,1859.0,99715900.0,4.75,2026-02-10T16:14:16.982584
2025-11-26,121600,4737.0,245024400.0,5.48,2026-02-10T16:14:16.982584
2025-11-25,121600,3181.0,157995700.0,3.81,2026-02-10T16:14:16.982584
2025-11-24,121600,5887.0,304361200.0,1.49,2026-02-10T16:14:16.982584
2025-11-21,121600,2535.0,137161800.0,3.49,2026-02-10T16:14:16.982584
2025-11-20,121600,6373.0,364849300.0,7.96,2026-02-10T16:14:16.982584
2025-11-19,121600,5830.0,333354800.0,9.4,2026-02-10T16:14:16.982584
2025-11-18,121600,8460.0,500651600.0,7.62,2026-02-10T16:14:16.982584
2025-11-17,121600,5926.0,364369600.0,5.55,2026-02-10T16:14:16.982584
2025-11-14,121600,4630.0,291758800.0,7.84,2026-02-10T16:14:16.982584
2025-11-13,121600,6363.0,412352050.0,11.96,2026-02-10T16:14:16.982584
2025-11-12,121600,11880.0,758116000.0,25.38,2026-02-10T16:14:16.982584
2025-11-11,121600,8040.0,511480000.0,8.27,2026-02-10T16:14:16.982584
2025-11-10,121600,5124.0,325329300.0,8.3,2026-02-10T16:14:16.982584
2025-11-07,121600,12764.0,783882900.0,12.58,2026-02-10T16:14:16.982584
2025-11-06,121600,4639.0,303311400.0,6.21,2026-02-10T16:14:16.982584
2025-11-05,121600,8514.0,547628200.0,7.91,2026-02-10T16:14:16.982584
2025-11-04,121600,7768.0,522565400.0,7.55,2026-02-10T16:14:16.982584
2025-11-03,121600,12952.0,860752900.0,16.25,2026-02-10T16:14:16.982584
2025-10-31,121600,8153.0,543649000.0,7.72,2026-02-10T16:14:16.982584
2025-10-30,121600,13423.0,925118900.0,9.9,2026-02-10T16:14:16.982584
2025-10-29,121600,11213.0,801197700.0,10.12,2026-02-10T16:14:16.982584
2025-10-28,121600,14974.0,1070890800.0,8.68,2026-02-10T16:14:16.982584
2025-10-27,121600,5702.0,404385700.0,2.21,2026-02-10T16:14:16.982584
2025-10-24,121600,5283.0,347875400.0,2.47,2026-02-10T16:14:16.982584
2025-10-23,121600,8050.0,510007400.0,8.3,2026-02-10T16:14:16.982584
2025-10-22,121600,9119.0,583328400.0,4.75,2026-02-10T16:14:16.982584
2025-10-21,121600,13597.0,849889900.0,2.26,2026-02-10T16:14:16.982584
2025-10-20,121600,14213.0,804236000.0,5.29,2026-02-10T16:14:16.982584
2025-10-17,121600,15821.0,859225700.0,4.66,2026-02-10T16:14:16.982584
2025-10-16,121600,17726.0,903116075.0,8.62,2026-02-10T16:14:16.982584
2025-10-15,121600,6507.0,314720850.0,11.36,2026-02-10T16:14:16.982584
2025-10-14,121600,25468.0,1228354775.0,14.96,2026-02-10T16:14:16.982584
2025-10-13,121600,30153.0,1397331550.0,41.68,2026-02-10T16:14:16.982584
2025-10-10,121600,18464.0,845626000.0,33.7,2026-02-10T16:14:16.982584
2025-10-02,121600,11836.0,551281750.0,23.06,2026-02-10T16:14:16.982584
2025-10-01,121600,7740.0,355545100.0,21.9,2026-02-10T16:14:16.982584
2025-09-30,121600,8519.0,392122850.0,10.15,2026-02-10T16:14:16.982584
2025-09-29,121600,1980.0,92059150.0,7.78,2026-02-10T16:14:16.982584
2025-09-26,121600,9009.0,421389500.0,12.4,2026-02-10T16:14:16.982584
2025-09-25,121600,3932.0,188316950.0,9.78,2026-02-10T16:14:16.982584
2025-09-24,121600,8156.0,390580850.0,10.93,2026-02-10T16:14:16.982584
2025-09-23,121600,4888.0,237819050.0,10.88,2026-02-10T16:14:16.982584
2025-09-22,121600,7063.0,344907550.0,11.15,2026-02-10T16:14:16.982584
2025-09-19,121600,7361.0,362311850.0,10.03,2026-02-10T16:14:16.982584
2025-09-18,121600,4770.0,235417200.0,6.03,2026-02-10T16:14:16.982584
2025-09-17,121600,8633.0,423680000.0,11.84,2026-02-10T16:14:16.982584
2025-09-16,121600,16003.0,784140450.0,4.64,2026-02-10T16:14:16.982584
2025-09-15,121600,21321.0,1098614100.0,5.98,2026-02-10T16:14:16.982584
2025-09-12,121600,20153.0,1101686100.0,5.89,2026-02-10T16:14:16.982584
2026-02-06,122870,23193.0,1597365300.0,11.26,2026-02-10T16:14:19.288059
2026-02-05,122870,15400.0,1089649350.0,7.16,2026-02-10T16:14:19.288059
2026-02-04,122870,33078.0,2361478950.0,18.16,2026-02-10T16:14:19.288059
2026-02-03,122870,32523.0,2323118500.0,14.37,2026-02-10T16:14:19.288059
2026-02-02,122870,54149.0,3850290800.0,16.25,2026-02-10T16:14:19.288059
2026-01-30,122870,48231.0,3660440100.0,12.26,2026-02-10T16:14:19.288059
2026-01-29,122870,66635.0,4923351650.0,15.94,2026-02-10T16:14:19.288059
2026-01-28,122870,29187.0,2151993500.0,4.28,2026-02-10T16:14:19.288059
2026-01-27,122870,54438.0,3957300200.0,9.78,2026-02-10T16:14:19.288059
2026-01-26,122870,37101.0,2669676600.0,8.51,2026-02-10T16:14:19.288059
2026-01-23,122870,9423.0,665342500.0,4.4,2026-02-10T16:14:19.288059
2026-01-22,122870,15651.0,1083446800.0,5.02,2026-02-10T16:14:19.288059
2026-01-21,122870,18993.0,1285714800.0,9.47,2026-02-10T16:14:19.288059
2026-01-20,122870,47265.0,3327291200.0,19.49,2026-02-10T16:14:19.288059
2026-01-19,122870,32803.0,2312277500.0,12.32,2026-02-10T16:14:19.288059
2026-01-16,122870,33208.0,2309286750.0,13.94,2026-02-10T16:14:19.288059
2026-01-15,122870,21794.0,1510971700.0,5.14,2026-02-10T16:14:19.288059
2026-01-14,122870,12106.0,808820800.0,6.62,2026-02-10T16:14:19.288059
2026-01-13,122870,13898.0,938001050.0,8.22,2026-02-10T16:14:19.288059
2026-01-12,122870,9043.0,613355100.0,4.15,2026-02-10T16:14:19.288059
2026-01-09,122870,20679.0,1402748800.0,8.13,2026-02-10T16:14:19.288059
2026-01-08,122870,42239.0,2840700050.0,9.37,2026-02-10T16:14:19.288059
2026-01-07,122870,46645.0,2959551000.0,11.79,2026-02-10T16:14:19.288059
2026-01-06,122870,13023.0,846225400.0,6.22,2026-02-10T16:14:19.288059
2026-01-05,122870,178091.0,11641458350.0,21.55,2026-02-10T16:14:19.288059
2026-01-02,122870,33112.0,2343279700.0,5.04,2026-02-10T16:14:19.288059
2025-12-30,122870,26755.0,1842776100.0,4.59,2026-02-10T16:14:19.288059
2025-12-29,122870,3086.0,199108200.0,2.96,2026-02-10T16:14:19.288059
2025-12-26,122870,5129.0,331765100.0,3.26,2026-02-10T16:14:19.288059
2025-12-24,122870,6294.0,415009800.0,4.0,2026-02-10T16:14:19.288059
2025-12-23,122870,14194.0,933801200.0,4.04,2026-02-10T16:14:19.288059
2025-12-22,122870,41423.0,2632344600.0,32.64,2026-02-10T16:14:19.288059
2025-12-19,122870,93750.0,6034201450.0,33.29,2026-02-10T16:14:19.288059
2025-12-18,122870,55077.0,3510352500.0,29.72,2026-02-10T16:14:19.288059
2025-12-17,122870,60035.0,3877261250.0,28.45,2026-02-10T16:14:19.288059
2025-12-16,122870,5640.0,357639900.0,3.04,2026-02-10T16:14:19.288059
2025-12-15,122870,15801.0,992068800.0,5.67,2026-02-10T16:14:19.288059
2025-12-12,122870,42024.0,2640933500.0,17.19,2026-02-10T16:14:19.288059
2025-12-11,122870,10459.0,645194000.0,8.11,2026-02-10T16:14:19.288059
2025-12-10,122870,15648.0,977969300.0,12.79,2026-02-10T16:14:19.288059
2025-12-09,122870,6929.0,428051500.0,12.91,2026-02-10T16:14:19.288059
2025-12-08,122870,4434.0,272594000.0,5.06,2026-02-10T16:14:19.288059
2025-12-05,122870,2873.0,177785000.0,3.73,2026-02-10T16:14:19.288059
2025-12-04,122870,2895.0,179806600.0,2.07,2026-02-10T16:14:19.288059
2025-12-03,122870,5016.0,315064900.0,5.99,2026-02-10T16:14:19.288059
2025-12-02,122870,8732.0,550452600.0,4.8,2026-02-10T16:14:19.288059
2025-12-01,122870,6176.0,395769250.0,3.37,2026-02-10T16:14:19.288059
2025-11-28,122870,19349.0,1249619450.0,5.01,2026-02-10T16:14:19.288059
2025-11-27,122870,28561.0,1780160800.0,11.81,2026-02-10T16:14:19.288059
2025-11-26,122870,13011.0,780749500.0,7.85,2026-02-10T16:14:19.288059
2025-11-25,122870,19584.0,1150811000.0,13.11,2026-02-10T16:14:19.288059
2025-11-24,122870,16403.0,990794500.0,15.24,2026-02-10T16:14:19.288059
2025-11-21,122870,7322.0,445235100.0,5.48,2026-02-10T16:14:19.288059
2025-11-20,122870,3885.0,243020900.0,2.58,2026-02-10T16:14:19.288059
2025-11-19,122870,10855.0,662831900.0,8.28,2026-02-10T16:14:19.288059
2025-11-18,122870,25284.0,1575148400.0,10.46,2026-02-10T16:14:19.288059
2025-11-17,122870,6359.0,397237050.0,4.6,2026-02-10T16:14:19.288059
2025-11-14,122870,9441.0,591556000.0,3.34,2026-02-10T16:14:19.288059
2025-11-13,122870,33806.0,2150511500.0,9.44,2026-02-10T16:14:19.288059
2025-11-12,122870,4186.0,265733600.0,1.39,2026-02-10T16:14:19.288059
2025-11-11,122870,496.0,31820900.0,0.08,2026-02-10T16:14:19.288059
2025-11-10,122870,245.0,16441000.0,0.03,2026-02-10T16:14:19.288059
2025-11-07,122870,131534.0,9587302600.0,14.76,2026-02-10T16:14:19.288059
2025-11-06,122870,33951.0,2735901400.0,7.54,2026-02-10T16:14:19.288059
2025-11-05,122870,41004.0,3406991500.0,10.74,2026-02-10T16:14:19.288059
2025-11-04,122870,49336.0,4353881700.0,15.79,2026-02-10T16:14:19.288059
2025-11-03,122870,48921.0,4478147700.0,12.44,2026-02-10T16:14:19.288059
2025-10-31,122870,4940.0,450602600.0,1.87,2026-02-10T16:14:19.288059
2025-10-30,122870,36262.0,3335632900.0,13.27,2026-02-10T16:14:19.288059
2025-10-29,122870,122007.0,11126719650.0,34.83,2026-02-10T16:14:19.288059
2025-10-28,122870,45849.0,4326898000.0,29.69,2026-02-10T16:14:19.288059
2025-10-27,122870,1139.0,106185500.0,0.45,2026-02-10T16:14:19.288059
2025-10-24,122870,850.0,77151300.0,0.55,2026-02-10T16:14:19.288059
2025-10-23,122870,2511.0,231357400.0,2.29,2026-02-10T16:14:19.288059
2025-10-22,122870,1946.0,178622500.0,1.32,2026-02-10T16:14:19.288059
2025-10-21,122870,2273.0,210665500.0,1.19,2026-02-10T16:14:19.288059
2025-10-20,122870,20310.0,1865077950.0,12.44,2026-02-10T16:14:19.288059
2025-10-17,122870,51719.0,4691829750.0,16.08,2026-02-10T16:14:19.288059
2025-10-16,122870,10249.0,961529000.0,2.74,2026-02-10T16:14:19.288059
2025-10-15,122870,10733.0,1042725100.0,2.48,2026-02-10T16:14:19.288059
