date,code,loan_qty,loan_value,updated_at
2025-09-22,099320,1280317597.0,20887562.0,2026-02-10T16:13:57.811986
2025-09-19,099320,1282599642.0,20689869.0,2026-02-10T16:13:57.811986
2025-09-18,099320,1280301068.0,20534635.0,2026-02-10T16:13:57.811986
2025-09-17,099320,1282001162.0,20395515.0,2026-02-10T16:13:57.811986
2025-09-16,099320,1279851737.0,20527864.0,2026-02-10T16:13:57.811986
2025-09-15,099320,1277774915.0,20518486.0,2026-02-10T16:13:57.811986
2025-09-12,099320,1279798935.0,20374430.0,2026-02-10T16:13:57.811986
2026-02-10,100790,1475947414.0,31488214.0,2026-02-10T16:50:16.966156
2026-02-06,100790,1473052190.0,30391578.0,2026-02-10T16:13:59.985318
2026-02-05,100790,1476082361.0,31541999.0,2026-02-10T16:13:59.985318
2026-02-04,100790,1471073600.0,32519700.0,2026-02-10T16:13:59.985318
2026-02-03,100790,1490983057.0,33301692.0,2026-02-10T16:13:59.985318
2026-02-02,100790,1484244530.0,31728154.0,2026-02-10T16:13:59.985318
2026-01-30,100790,1485125430.0,33497900.0,2026-02-10T16:13:59.985318
2026-01-29,100790,1484729605.0,33967052.0,2026-02-10T16:13:59.985318
2026-01-28,100790,1475267654.0,32771626.0,2026-02-10T16:13:59.985318
2026-01-27,100790,1482848546.0,31241343.0,2026-02-10T16:13:59.985318
2026-01-26,100790,1483492781.0,30593103.0,2026-02-10T16:13:59.985318
2026-01-23,100790,1477040806.0,27643761.0,2026-02-10T16:13:59.985318
2026-01-22,100790,1468879870.0,26828987.0,2026-02-10T16:13:59.985318
2026-01-21,100790,1464145167.0,25854459.0,2026-02-10T16:13:59.985318
2026-01-20,100790,1463135256.0,26641884.0,2026-02-10T16:13:59.985318
2026-01-19,100790,1457356763.0,26268656.0,2026-02-10T16:13:59.985318
2026-01-16,100790,1456337122.0,25780262.0,2026-02-10T16:13:59.985318
2026-01-15,100790,1456010029.0,25607433.0,2026-02-10T16:13:59.985318
2026-01-14,100790,1455624168.0,25254829.0,2026-02-10T16:13:59.985318
2026-01-13,100790,1452080715.0,25533886.0,2026-02-10T16:13:59.985318
2026-01-12,100790,1440726725.0,25486894.0,2026-02-10T16:13:59.985318
2026-01-09,100790,1428033737.0,25269881.0,2026-02-10T16:13:59.985318
2026-01-08,100790,1423880418.0,24877524.0,2026-02-10T16:13:59.985318
2026-01-07,100790,1416328657.0,24874555.0,2026-02-10T16:13:59.985318
2026-01-06,100790,1410766796.0,25130011.0,2026-02-10T16:13:59.985318
2026-01-05,100790,1388007488.0,24966478.0,2026-02-10T16:13:59.985318
2026-01-02,100790,1358242645.0,24358583.0,2026-02-10T16:13:59.985318
2025-12-30,100790,1355893343.0,23717805.0,2026-02-10T16:13:59.985318
2025-12-29,100790,1367275829.0,24198211.0,2026-02-10T16:13:59.985318
2025-12-26,100790,1373313660.0,23903510.0,2026-02-10T16:13:59.985318
2025-12-24,100790,1398970525.0,23980567.0,2026-02-10T16:13:59.985318
2025-12-23,100790,1409925207.0,24419169.0,2026-02-10T16:13:59.985318
2025-12-22,100790,1397924992.0,24065220.0,2026-02-10T16:13:59.985318
2025-12-19,100790,1394748119.0,23470283.0,2026-02-10T16:13:59.985318
2025-12-18,100790,1394026141.0,23172476.0,2026-02-10T16:13:59.985318
2025-12-17,100790,1402062493.0,23615199.0,2026-02-10T16:13:59.985318
2025-12-16,100790,1419784859.0,24284404.0,2026-02-10T16:13:59.985318
2025-12-15,100790,1368355615.0,24862898.0,2026-02-10T16:13:59.985318
2025-12-12,100790,1367329100.0,24723282.0,2026-02-10T16:13:59.985318
2025-12-11,100790,1359590777.0,24565538.0,2026-02-10T16:13:59.985318
2025-12-10,100790,1351929966.0,24410208.0,2026-02-10T16:13:59.985318
2025-12-09,100790,1349250170.0,24327595.0,2026-02-10T16:13:59.985318
2025-12-08,100790,1349590465.0,24133744.0,2026-02-10T16:13:59.985318
2025-12-05,100790,1354447806.0,23813247.0,2026-02-10T16:13:59.985318
2025-12-04,100790,1354125115.0,23567228.0,2026-02-10T16:13:59.985318
2025-12-03,100790,1355728657.0,23808597.0,2026-02-10T16:13:59.985318
2025-12-02,100790,1355443405.0,23965426.0,2026-02-10T16:13:59.985318
2025-12-01,100790,1356093768.0,23833551.0,2026-02-10T16:13:59.985318
2025-11-28,100790,1336849202.0,22954380.0,2026-02-10T16:13:59.985318
2025-11-27,100790,1334471913.0,22061533.0,2026-02-10T16:13:59.985318
2025-11-26,100790,1335890819.0,22110696.0,2026-02-10T16:13:59.985318
2025-11-25,100790,1324570294.0,21034156.0,2026-02-10T16:13:59.985318
2025-11-24,100790,1324083877.0,20975777.0,2026-02-10T16:13:59.985318
2025-11-21,100790,1321747676.0,21264056.0,2026-02-10T16:13:59.985318
2025-11-20,100790,1327386935.0,22270405.0,2026-02-10T16:13:59.985318
2025-11-19,100790,1328304695.0,21761604.0,2026-02-10T16:13:59.985318
2025-11-18,100790,1321031943.0,22026124.0,2026-02-10T16:13:59.985318
2025-11-17,100790,1307599857.0,22576894.0,2026-02-10T16:13:59.985318
2025-11-14,100790,1298057976.0,22299812.0,2026-02-10T16:13:59.985318
2025-11-13,100790,1306669604.0,23496919.0,2026-02-10T16:13:59.985318
2025-11-12,100790,1310021880.0,23361715.0,2026-02-10T16:13:59.985318
2025-11-11,100790,1312022774.0,22970199.0,2026-02-10T16:13:59.985318
2025-11-10,100790,1310152672.0,22797503.0,2026-02-10T16:13:59.985318
2025-11-07,100790,1339393444.0,22781431.0,2026-02-10T16:13:59.985318
2025-11-06,100790,1343305283.0,23547317.0,2026-02-10T16:13:59.985318
2025-11-05,100790,1287196164.0,23798864.0,2026-02-10T16:13:59.985318
2025-11-04,100790,1284993247.0,24547900.0,2026-02-10T16:13:59.985318
2025-11-03,100790,1286901994.0,24140165.0,2026-02-10T16:13:59.985318
2025-10-31,100790,1283421482.0,23598993.0,2026-02-10T16:13:59.985318
2025-10-30,100790,1283863141.0,23412002.0,2026-02-10T16:13:59.985318
2025-10-29,100790,1289632425.0,23898017.0,2026-02-10T16:13:59.985318
2025-10-28,100790,1289147337.0,23947010.0,2026-02-10T16:13:59.985318
2025-10-27,100790,1288373436.0,23806880.0,2026-02-10T16:13:59.985318
2025-10-24,100790,1288290238.0,23071710.0,2026-02-10T16:13:59.985318
2025-10-23,100790,1285113248.0,22475381.0,2026-02-10T16:13:59.985318
2025-10-22,100790,1288024376.0,22804383.0,2026-02-10T16:13:59.985318
2025-10-21,100790,1280411888.0,22633229.0,2026-02-10T16:13:59.985318
2025-10-20,100790,1279611426.0,22759060.0,2026-02-10T16:13:59.985318
2025-10-17,100790,1271566575.0,21828529.0,2026-02-10T16:13:59.985318
2025-10-16,100790,1267258653.0,21586511.0,2026-02-10T16:13:59.985318
2025-10-15,100790,1254787446.0,20963879.0,2026-02-10T16:13:59.985318
2025-10-14,100790,1240937255.0,20258813.0,2026-02-10T16:13:59.985318
2025-10-13,100790,1240358020.0,20475602.0,2026-02-10T16:13:59.985318
2025-10-10,100790,1241038246.0,20375513.0,2026-02-10T16:13:59.985318
2025-10-02,100790,1239871424.0,20244035.0,2026-02-10T16:13:59.985318
2025-10-01,100790,1243229952.0,20021269.0,2026-02-10T16:13:59.985318
2025-09-30,100790,1243938439.0,19765013.0,2026-02-10T16:13:59.985318
2025-09-29,100790,1245114710.0,19940229.0,2026-02-10T16:13:59.985318
2025-09-26,100790,1246848813.0,19727118.0,2026-02-10T16:13:59.985318
2025-09-25,100790,1260120704.0,20524824.0,2026-02-10T16:13:59.985318
2025-09-24,100790,1269032264.0,20527081.0,2026-02-10T16:13:59.985318
2025-09-23,100790,1273376736.0,20811341.0,2026-02-10T16:13:59.985318
2025-09-22,100790,1280317597.0,20887562.0,2026-02-10T16:13:59.985318
2025-09-19,100790,1282599642.0,20689869.0,2026-02-10T16:13:59.985318
2025-09-18,100790,1280301068.0,20534635.0,2026-02-10T16:13:59.985318
2025-09-17,100790,1282001162.0,20395515.0,2026-02-10T16:13:59.985318
2025-09-16,100790,1279851737.0,20527864.0,2026-02-10T16:13:59.985318
2025-09-15,100790,1277774915.0,20518486.0,2026-02-10T16:13:59.985318
2025-09-12,100790,1279798935.0,20374430.0,2026-02-10T16:13:59.985318
2026-02-10,101490,1475947414.0,31488214.0,2026-02-10T16:50:18.155737
2026-02-06,101490,1473052190.0,30391578.0,2026-02-10T16:14:02.262962
2026-02-05,101490,1476082361.0,31541999.0,2026-02-10T16:14:02.262962
2026-02-04,101490,1471073600.0,32519700.0,2026-02-10T16:14:02.262962
2026-02-03,101490,1490983057.0,33301692.0,2026-02-10T16:14:02.262962
2026-02-02,101490,1484244530.0,31728154.0,2026-02-10T16:14:02.262962
2026-01-30,101490,1485125430.0,33497900.0,2026-02-10T16:14:02.262962
2026-01-29,101490,1484729605.0,33967052.0,2026-02-10T16:14:02.262962
2026-01-28,101490,1475267654.0,32771626.0,2026-02-10T16:14:02.262962
2026-01-27,101490,1482848546.0,31241343.0,2026-02-10T16:14:02.262962
2026-01-26,101490,1483492781.0,30593103.0,2026-02-10T16:14:02.262962
2026-01-23,101490,1477040806.0,27643761.0,2026-02-10T16:14:02.262962
2026-01-22,101490,1468879870.0,26828987.0,2026-02-10T16:14:02.262962
2026-01-21,101490,1464145167.0,25854459.0,2026-02-10T16:14:02.262962
2026-01-20,101490,1463135256.0,26641884.0,2026-02-10T16:14:02.262962
2026-01-19,101490,1457356763.0,26268656.0,2026-02-10T16:14:02.262962
2026-01-16,101490,1456337122.0,25780262.0,2026-02-10T16:14:02.262962
2026-01-15,101490,1456010029.0,25607433.0,2026-02-10T16:14:02.262962
2026-01-14,101490,1455624168.0,25254829.0,2026-02-10T16:14:02.262962
2026-01-13,101490,1452080715.0,25533886.0,2026-02-10T16:14:02.262962
2026-01-12,101490,1440726725.0,25486894.0,2026-02-10T16:14:02.262962
2026-01-09,101490,1428033737.0,25269881.0,2026-02-10T16:14:02.262962
2026-01-08,101490,1423880418.0,24877524.0,2026-02-10T16:14:02.262962
2026-01-07,101490,1416328657.0,24874555.0,2026-02-10T16:14:02.262962
2026-01-06,101490,1410766796.0,25130011.0,2026-02-10T16:14:02.262962
2026-01-05,101490,1388007488.0,24966478.0,2026-02-10T16:14:02.262962
2026-01-02,101490,1358242645.0,24358583.0,2026-02-10T16:14:02.262962
2025-12-30,101490,1355893343.0,23717805.0,2026-02-10T16:14:02.262962
2025-12-29,101490,1367275829.0,24198211.0,2026-02-10T16:14:02.262962
2025-12-26,101490,1373313660.0,23903510.0,2026-02-10T16:14:02.262962
2025-12-24,101490,1398970525.0,23980567.0,2026-02-10T16:14:02.262962
2025-12-23,101490,1409925207.0,24419169.0,2026-02-10T16:14:02.262962
2025-12-22,101490,1397924992.0,24065220.0,2026-02-10T16:14:02.262962
2025-12-19,101490,1394748119.0,23470283.0,2026-02-10T16:14:02.262962
2025-12-18,101490,1394026141.0,23172476.0,2026-02-10T16:14:02.262962
2025-12-17,101490,1402062493.0,23615199.0,2026-02-10T16:14:02.262962
2025-12-16,101490,1419784859.0,24284404.0,2026-02-10T16:14:02.262962
2025-12-15,101490,1368355615.0,24862898.0,2026-02-10T16:14:02.262962
2025-12-12,101490,1367329100.0,24723282.0,2026-02-10T16:14:02.262962
2025-12-11,101490,1359590777.0,24565538.0,2026-02-10T16:14:02.262962
2025-12-10,101490,1351929966.0,24410208.0,2026-02-10T16:14:02.262962
2025-12-09,101490,1349250170.0,24327595.0,2026-02-10T16:14:02.262962
2025-12-08,101490,1349590465.0,24133744.0,2026-02-10T16:14:02.262962
2025-12-05,101490,1354447806.0,23813247.0,2026-02-10T16:14:02.262962
2025-12-04,101490,1354125115.0,23567228.0,2026-02-10T16:14:02.262962
2025-12-03,101490,1355728657.0,23808597.0,2026-02-10T16:14:02.262962
2025-12-02,101490,1355443405.0,23965426.0,2026-02-10T16:14:02.262962
2025-12-01,101490,1356093768.0,23833551.0,2026-02-10T16:14:02.262962
2025-11-28,101490,1336849202.0,22954380.0,2026-02-10T16:14:02.262962
2025-11-27,101490,1334471913.0,22061533.0,2026-02-10T16:14:02.262962
2025-11-26,101490,1335890819.0,22110696.0,2026-02-10T16:14:02.262962
2025-11-25,101490,1324570294.0,21034156.0,2026-02-10T16:14:02.262962
2025-11-24,101490,1324083877.0,20975777.0,2026-02-10T16:14:02.262962
2025-11-21,101490,1321747676.0,21264056.0,2026-02-10T16:14:02.262962
2025-11-20,101490,1327386935.0,22270405.0,2026-02-10T16:14:02.262962
2025-11-19,101490,1328304695.0,21761604.0,2026-02-10T16:14:02.262962
2025-11-18,101490,1321031943.0,22026124.0,2026-02-10T16:14:02.262962
2025-11-17,101490,1307599857.0,22576894.0,2026-02-10T16:14:02.262962
2025-11-14,101490,1298057976.0,22299812.0,2026-02-10T16:14:02.262962
2025-11-13,101490,1306669604.0,23496919.0,2026-02-10T16:14:02.262962
2025-11-12,101490,1310021880.0,23361715.0,2026-02-10T16:14:02.262962
2025-11-11,101490,1312022774.0,22970199.0,2026-02-10T16:14:02.262962
2025-11-10,101490,1310152672.0,22797503.0,2026-02-10T16:14:02.262962
2025-11-07,101490,1339393444.0,22781431.0,2026-02-10T16:14:02.262962
2025-11-06,101490,1343305283.0,23547317.0,2026-02-10T16:14:02.262962
2025-11-05,101490,1287196164.0,23798864.0,2026-02-10T16:14:02.262962
2025-11-04,101490,1284993247.0,24547900.0,2026-02-10T16:14:02.262962
2025-11-03,101490,1286901994.0,24140165.0,2026-02-10T16:14:02.262962
2025-10-31,101490,1283421482.0,23598993.0,2026-02-10T16:14:02.262962
2025-10-30,101490,1283863141.0,23412002.0,2026-02-10T16:14:02.262962
2025-10-29,101490,1289632425.0,23898017.0,2026-02-10T16:14:02.262962
2025-10-28,101490,1289147337.0,23947010.0,2026-02-10T16:14:02.262962
2025-10-27,101490,1288373436.0,23806880.0,2026-02-10T16:14:02.262962
2025-10-24,101490,1288290238.0,23071710.0,2026-02-10T16:14:02.262962
2025-10-23,101490,1285113248.0,22475381.0,2026-02-10T16:14:02.262962
2025-10-22,101490,1288024376.0,22804383.0,2026-02-10T16:14:02.262962
2025-10-21,101490,1280411888.0,22633229.0,2026-02-10T16:14:02.262962
2025-10-20,101490,1279611426.0,22759060.0,2026-02-10T16:14:02.262962
2025-10-17,101490,1271566575.0,21828529.0,2026-02-10T16:14:02.262962
2025-10-16,101490,1267258653.0,21586511.0,2026-02-10T16:14:02.262962
2025-10-15,101490,1254787446.0,20963879.0,2026-02-10T16:14:02.262962
2025-10-14,101490,1240937255.0,20258813.0,2026-02-10T16:14:02.262962
2025-10-13,101490,1240358020.0,20475602.0,2026-02-10T16:14:02.262962
2025-10-10,101490,1241038246.0,20375513.0,2026-02-10T16:14:02.262962
2025-10-02,101490,1239871424.0,20244035.0,2026-02-10T16:14:02.262962
2025-10-01,101490,1243229952.0,20021269.0,2026-02-10T16:14:02.262962
2025-09-30,101490,1243938439.0,19765013.0,2026-02-10T16:14:02.262962
2025-09-29,101490,1245114710.0,19940229.0,2026-02-10T16:14:02.262962
2025-09-26,101490,1246848813.0,19727118.0,2026-02-10T16:14:02.262962
2025-09-25,101490,1260120704.0,20524824.0,2026-02-10T16:14:02.262962
2025-09-24,101490,1269032264.0,20527081.0,2026-02-10T16:14:02.262962
2025-09-23,101490,1273376736.0,20811341.0,2026-02-10T16:14:02.262962
2025-09-22,101490,1280317597.0,20887562.0,2026-02-10T16:14:02.262962
2025-09-19,101490,1282599642.0,20689869.0,2026-02-10T16:14:02.262962
2025-09-18,101490,1280301068.0,20534635.0,2026-02-10T16:14:02.262962
2025-09-17,101490,1282001162.0,20395515.0,2026-02-10T16:14:02.262962
2025-09-16,101490,1279851737.0,20527864.0,2026-02-10T16:14:02.262962
2025-09-15,101490,1277774915.0,20518486.0,2026-02-10T16:14:02.262962
2025-09-12,101490,1279798935.0,20374430.0,2026-02-10T16:14:02.262962
2026-02-10,102710,1475947414.0,31488214.0,2026-02-10T16:50:19.014839
2026-02-06,102710,1473052190.0,30391578.0,2026-02-10T16:14:04.335850
2026-02-05,102710,1476082361.0,31541999.0,2026-02-10T16:14:04.335850
2026-02-04,102710,1471073600.0,32519700.0,2026-02-10T16:14:04.335850
2026-02-03,102710,1490983057.0,33301692.0,2026-02-10T16:14:04.335850
2026-02-02,102710,1484244530.0,31728154.0,2026-02-10T16:14:04.335850
2026-01-30,102710,1485125430.0,33497900.0,2026-02-10T16:14:04.335850
2026-01-29,102710,1484729605.0,33967052.0,2026-02-10T16:14:04.335850
2026-01-28,102710,1475267654.0,32771626.0,2026-02-10T16:14:04.335850
2026-01-27,102710,1482848546.0,31241343.0,2026-02-10T16:14:04.335850
2026-01-26,102710,1483492781.0,30593103.0,2026-02-10T16:14:04.335850
2026-01-23,102710,1477040806.0,27643761.0,2026-02-10T16:14:04.335850
2026-01-22,102710,1468879870.0,26828987.0,2026-02-10T16:14:04.335850
2026-01-21,102710,1464145167.0,25854459.0,2026-02-10T16:14:04.335850
2026-01-20,102710,1463135256.0,26641884.0,2026-02-10T16:14:04.335850
2026-01-19,102710,1457356763.0,26268656.0,2026-02-10T16:14:04.335850
2026-01-16,102710,1456337122.0,25780262.0,2026-02-10T16:14:04.335850
2026-01-15,102710,1456010029.0,25607433.0,2026-02-10T16:14:04.335850
2026-01-14,102710,1455624168.0,25254829.0,2026-02-10T16:14:04.335850
2026-01-13,102710,1452080715.0,25533886.0,2026-02-10T16:14:04.335850
2026-01-12,102710,1440726725.0,25486894.0,2026-02-10T16:14:04.335850
2026-01-09,102710,1428033737.0,25269881.0,2026-02-10T16:14:04.335850
2026-01-08,102710,1423880418.0,24877524.0,2026-02-10T16:14:04.335850
2026-01-07,102710,1416328657.0,24874555.0,2026-02-10T16:14:04.335850
2026-01-06,102710,1410766796.0,25130011.0,2026-02-10T16:14:04.335850
2026-01-05,102710,1388007488.0,24966478.0,2026-02-10T16:14:04.335850
2026-01-02,102710,1358242645.0,24358583.0,2026-02-10T16:14:04.335850
2025-12-30,102710,1355893343.0,23717805.0,2026-02-10T16:14:04.335850
2025-12-29,102710,1367275829.0,24198211.0,2026-02-10T16:14:04.335850
2025-12-26,102710,1373313660.0,23903510.0,2026-02-10T16:14:04.335850
2025-12-24,102710,1398970525.0,23980567.0,2026-02-10T16:14:04.335850
2025-12-23,102710,1409925207.0,24419169.0,2026-02-10T16:14:04.335850
2025-12-22,102710,1397924992.0,24065220.0,2026-02-10T16:14:04.335850
2025-12-19,102710,1394748119.0,23470283.0,2026-02-10T16:14:04.335850
2025-12-18,102710,1394026141.0,23172476.0,2026-02-10T16:14:04.335850
2025-12-17,102710,1402062493.0,23615199.0,2026-02-10T16:14:04.335850
2025-12-16,102710,1419784859.0,24284404.0,2026-02-10T16:14:04.335850
2025-12-15,102710,1368355615.0,24862898.0,2026-02-10T16:14:04.335850
2025-12-12,102710,1367329100.0,24723282.0,2026-02-10T16:14:04.335850
2025-12-11,102710,1359590777.0,24565538.0,2026-02-10T16:14:04.335850
2025-12-10,102710,1351929966.0,24410208.0,2026-02-10T16:14:04.335850
2025-12-09,102710,1349250170.0,24327595.0,2026-02-10T16:14:04.335850
2025-12-08,102710,1349590465.0,24133744.0,2026-02-10T16:14:04.335850
2025-12-05,102710,1354447806.0,23813247.0,2026-02-10T16:14:04.335850
2025-12-04,102710,1354125115.0,23567228.0,2026-02-10T16:14:04.335850
2025-12-03,102710,1355728657.0,23808597.0,2026-02-10T16:14:04.335850
2025-12-02,102710,1355443405.0,23965426.0,2026-02-10T16:14:04.335850
2025-12-01,102710,1356093768.0,23833551.0,2026-02-10T16:14:04.335850
2025-11-28,102710,1336849202.0,22954380.0,2026-02-10T16:14:04.335850
2025-11-27,102710,1334471913.0,22061533.0,2026-02-10T16:14:04.335850
2025-11-26,102710,1335890819.0,22110696.0,2026-02-10T16:14:04.335850
2025-11-25,102710,1324570294.0,21034156.0,2026-02-10T16:14:04.335850
2025-11-24,102710,1324083877.0,20975777.0,2026-02-10T16:14:04.335850
2025-11-21,102710,1321747676.0,21264056.0,2026-02-10T16:14:04.335850
2025-11-20,102710,1327386935.0,22270405.0,2026-02-10T16:14:04.335850
2025-11-19,102710,1328304695.0,21761604.0,2026-02-10T16:14:04.335850
2025-11-18,102710,1321031943.0,22026124.0,2026-02-10T16:14:04.335850
2025-11-17,102710,1307599857.0,22576894.0,2026-02-10T16:14:04.335850
2025-11-14,102710,1298057976.0,22299812.0,2026-02-10T16:14:04.335850
2025-11-13,102710,1306669604.0,23496919.0,2026-02-10T16:14:04.335850
2025-11-12,102710,1310021880.0,23361715.0,2026-02-10T16:14:04.335850
2025-11-11,102710,1312022774.0,22970199.0,2026-02-10T16:14:04.335850
2025-11-10,102710,1310152672.0,22797503.0,2026-02-10T16:14:04.335850
2025-11-07,102710,1339393444.0,22781431.0,2026-02-10T16:14:04.335850
2025-11-06,102710,1343305283.0,23547317.0,2026-02-10T16:14:04.335850
2025-11-05,102710,1287196164.0,23798864.0,2026-02-10T16:14:04.335850
2025-11-04,102710,1284993247.0,24547900.0,2026-02-10T16:14:04.335850
2025-11-03,102710,1286901994.0,24140165.0,2026-02-10T16:14:04.335850
2025-10-31,102710,1283421482.0,23598993.0,2026-02-10T16:14:04.335850
2025-10-30,102710,1283863141.0,23412002.0,2026-02-10T16:14:04.335850
2025-10-29,102710,1289632425.0,23898017.0,2026-02-10T16:14:04.335850
2025-10-28,102710,1289147337.0,23947010.0,2026-02-10T16:14:04.335850
2025-10-27,102710,1288373436.0,23806880.0,2026-02-10T16:14:04.335850
2025-10-24,102710,1288290238.0,23071710.0,2026-02-10T16:14:04.335850
2025-10-23,102710,1285113248.0,22475381.0,2026-02-10T16:14:04.335850
2025-10-22,102710,1288024376.0,22804383.0,2026-02-10T16:14:04.335850
2025-10-21,102710,1280411888.0,22633229.0,2026-02-10T16:14:04.335850
2025-10-20,102710,1279611426.0,22759060.0,2026-02-10T16:14:04.335850
2025-10-17,102710,1271566575.0,21828529.0,2026-02-10T16:14:04.335850
2025-10-16,102710,1267258653.0,21586511.0,2026-02-10T16:14:04.335850
2025-10-15,102710,1254787446.0,20963879.0,2026-02-10T16:14:04.335850
2025-10-14,102710,1240937255.0,20258813.0,2026-02-10T16:14:04.335850
2025-10-13,102710,1240358020.0,20475602.0,2026-02-10T16:14:04.335850
2025-10-10,102710,1241038246.0,20375513.0,2026-02-10T16:14:04.335850
2025-10-02,102710,1239871424.0,20244035.0,2026-02-10T16:14:04.335850
2025-10-01,102710,1243229952.0,20021269.0,2026-02-10T16:14:04.335850
2025-09-30,102710,1243938439.0,19765013.0,2026-02-10T16:14:04.335850
2025-09-29,102710,1245114710.0,19940229.0,2026-02-10T16:14:04.335850
2025-09-26,102710,1246848813.0,19727118.0,2026-02-10T16:14:04.335850
